[INIT] Fil de test cree : e59faf50-a1ef-495f-b96b-978d047a768c
[INIT] Debut simulation - 80 messages, 3s entre chaque

   N  Sujet         #Carnet   SP (car)   Hist  Apercu notes
  38  Voyage              8      16583     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot
  39  Voyage              8      16583     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot
  40  Voyage              8      16583     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot
  41  Football            8      16583     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot
  42  Football            9      16781     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl
  43  Football            9      16781     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl
  44  Football            9      16781     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl
  45  Football            9      16781     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl
  46  Football            9      16781     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl
  47  Football           10      17102     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote
  48  Football           10      17102     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote
  49  Football           10      17102     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote
  50  Football           10      17102     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote
  51  Musique            10      17102     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote
  52  Musique            11      17424     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot
  53  Musique            11      17424     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot
  54  Musique            11      17424     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot
  55  Musique            11      17424     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot
  56  Musique            11      17424     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot
  57  Musique            12      17747     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot | NOTE[11]: L'utilisateur a confirmé que le bruit mo
  58  Musique            12      17747     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot | NOTE[11]: L'utilisateur a confirmé que le bruit mo
  59  Musique            12      17747     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot | NOTE[11]: L'utilisateur a confirmé que le bruit mo
  60  Musique            12      17747     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot | NOTE[11]: L'utilisateur a confirmé que le bruit mo
  61  Sante              12      17747     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot | NOTE[11]: L'utilisateur a confirmé que le bruit mo
  62  Sante              13      18069     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot | NOTE[11]: L'utilisateur a confirmé que le bruit mo | NOTE[12]: L'utilisateur a précisé que le bruit mot
  63  Sante              13      18069     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot | NOTE[11]: L'utilisateur a confirmé que le bruit mo | NOTE[12]: L'utilisateur a précisé que le bruit mot
  64  Sante              13      18069     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot | NOTE[11]: L'utilisateur a confirmé que le bruit mo | NOTE[12]: L'utilisateur a précisé que le bruit mot
  65  Sante              13      18069     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot | NOTE[11]: L'utilisateur a confirmé que le bruit mo | NOTE[12]: L'utilisateur a précisé que le bruit mot
  66  Sante              13      18069     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot | NOTE[11]: L'utilisateur a confirmé que le bruit mo | NOTE[12]: L'utilisateur a précisé que le bruit mot
  67  Sante              14      18420     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot | NOTE[11]: L'utilisateur a confirmé que le bruit mo | NOTE[12]: L'utilisateur a précisé que le bruit mot | NOTE[13]: L'utilisateur a confirmé que le bruit mo
  68  Sante              14      18420     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot | NOTE[11]: L'utilisateur a confirmé que le bruit mo | NOTE[12]: L'utilisateur a précisé que le bruit mot | NOTE[13]: L'utilisateur a confirmé que le bruit mo
  69  Sante              14      18420     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot | NOTE[11]: L'utilisateur a confirmé que le bruit mo | NOTE[12]: L'utilisateur a précisé que le bruit mot | NOTE[13]: L'utilisateur a confirmé que le bruit mo
  70  Sante              14      18420     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot | NOTE[11]: L'utilisateur a confirmé que le bruit mo | NOTE[12]: L'utilisateur a précisé que le bruit mot | NOTE[13]: L'utilisateur a confirmé que le bruit mo
  71  Famille            14      18420     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot | NOTE[11]: L'utilisateur a confirmé que le bruit mo | NOTE[12]: L'utilisateur a précisé que le bruit mot | NOTE[13]: L'utilisateur a confirmé que le bruit mo
